poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5957,Lockerung der Schuldenbremse,53986,Dietmar Bartsch (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53722,Gökay Akbulut (Bundestag 2021 - 2025),386,Die Linke. (Gruppe) (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53776,Kay-Uwe Ziegler (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53462,Joachim Wundrak (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54120,Christian Wirth (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53621,Wolfgang Wiehle (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53408,Harald Weyel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53712,Alice Weidel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53514,Beatrix von Storch (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53892,Klaus Stöber (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53492,René Springer (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53619,Martin Sichert (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53545,Uwe Schulz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54046,Jörg Schneider (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53502,Jan Wenzel Schmidt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53409,Eugen Schmidt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,63197,Manfred Schiller (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53985,Ulrike Schielke-Ziesing (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53580,Bernd Schattner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,58166,Rainer Rothfuß (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53463,Frank Rinck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54045,Martin Erwin Renner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53501,Martin Reichardt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53617,Stephan Protschka (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54116,Jürgen Pohl (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54118,Tobias Matthias Peterka (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53623,Gerold Otten (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53546,Jan Ralf Nolte (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53857,Edgar Naujok (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53577,Sebastian Münzenmaier (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,62905,Volker Münz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53868,Matthias Moosdorf (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53866,Mike Moncsek (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54042,Rüdiger Lucassen (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53622,Rainer Kraft (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53493,Steffen Kotré (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53466,Jörn König (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53984,Enrico Komning (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53494,Norbert Kleinwächter (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53411,Stefan Keuter (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53896,Michael Kaufmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53717,Malte Kaufmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53861,Steffen Janich (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54044,Fabian Jacobi (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53625,Gerrit Huy (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53983,Leif-Erik Holm (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53578,Nicole Höchst (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53859,Karsten Hilse (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53713,Martin Hess (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53410,Jochen Haug (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53543,Mariana Harder-Kühnel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54043,Kay Gottschalk (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54103,Hannes Gnauck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53547,Albrecht Glaser (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53491,Alexander Gauland (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53516,Götz Frömming (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54124,Markus Frohnmaier (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53465,Dietmar Friedhoff (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53624,Peter Felser (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54047,Michael Espendiller (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53464,Thomas Ehrhorn (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53867,Thomas Dietz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53515,Gottfried Curio (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53860,Tino Chrupalla (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53894,Marcus Bühl (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53720,Jürgen Braun (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54061,Stephan Brandner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53467,Dirk Brandes (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54096,Gereon Bollmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53615,Peter Boehringer (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53854,René Bochmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53579,Andreas Bleck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53716,Marc Bernhard (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53858,Barbara Benkstein (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53407,Roger Beckamp (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53994,Bernd Baumann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53718,Christina Baum (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53864,Carolin Bachmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,60126,Katharina Willkomm (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54032,Nicole Westig (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53584,Sandra Weeser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,60616,Tim Wagner (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54027,Johannes Vogel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53569,Gerald Ullrich (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53635,Andrew Ullmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53702,Florian Toncar (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54041,Manfred Todtenhausen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53533,Nico Tippelt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53631,Stephan Thomae (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54040,Jens Teutrine (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53496,Linda Teuteberg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53703,Benjamin Strasser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53710,Konrad Stockmeier (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53548,Bettina Stark-Watzinger (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53699,Judith Skudelny (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53711,Rainer Semet (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53708,Stephan Seiter (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53460,Matthias Seestern-Pauly (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53456,Anja Schulz (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53403,Ria Schröder (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54031,Frank Schäffler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54038,Christian Sauter (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54035,Bernd Reuther (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53486,Volker Redder (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,54380,Claudia Raffelhüschen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53530,Frank Müller-Rosentritt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53551,Alexander Müller (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54089,Max Mordhorst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54109,Christoph Meyer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53550,Till Mansmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53637,Kristine Lütke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53663,Oliver Luksic (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53700,Michael Link (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54023,Christian Lindner (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53549,Thorsten Lieb (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53552,Jürgen Lenders (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53633,Ulrich Lechte (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53457,Konstantin Kuhle (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54086,Wolfgang Kubicki (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53402,Michael Kruse (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53582,Carina Konrad (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53629,Lukas Köhler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53701,Pascal Kober (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54110,Daniela Kluckert (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53628,Karsten Klein (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54122,Ann-Veruschka Jurisch (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54039,Olaf in der Beek (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54030,Reinhard Houben (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53706,Christoph Hoffmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53585,Manuel Höferlin (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53459,Gero Hocker (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53627,Katja Hessel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53529,Torsten Herbst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54034,Markus Herbrand (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54037,Katrin Helling-Plahr (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5957,Lockerung der Schuldenbremse,53554,Peter Heidt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53532,Ulrike Harzer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53531,Philipp Hartewig (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53638,Thomas Hacker (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,63290,Julian Simon Grünke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,56410,Nils Gründer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,62904,Fabian Griewel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53461,Anikó Glogowski-Merten (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53458,Knut Gerschau (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54123,Martin Gassner-Herz (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53636,Maximilian Funke-Kaiser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54029,Otto Fricke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53626,Daniel Föst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53506,Marcus Faber (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53454,Christian Dürr (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54028,Bijan Djir-Sarai (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54036,Carl-Julius Cronenberg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54033,Karlheinz Busen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,54026,Marco Buschmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53634,Sandra Bubendorfer-Licht (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5957,Lockerung der Schuldenbremse,53583,Mario Brandenburg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
